cohort.lower.bound,cohort.upper.bound,age,diag.year.lower.bound,diag.year.upper.bound,ir.mean,ir.sd,size,num
1940,1944,74,2014,2018,458.305886778268,7.96724925610003,15.868866205,174816992
1940,1944,75,2015,2019,432.098054791261,NaN,15.77967064,171869411.5
1945,1949,24,1969,1973,1.39971725711406,NaN,20.088967264,355767561.14
1945,1949,25,1970,1974,2.85469139802405,2.03251724183072,19.704705924,336568882.8
1945,1949,26,1971,1975,6.61802338828278,2.52690265266429,19.265136116,314354538.84
1945,1949,27,1972,1976,7.21462188225223,2.8860514878167,18.990857844,300046472.12
1945,1949,28,1973,1977,11.8186995550156,3.13989882523169,19.248899064,313145728.6
1945,1949,29,1974,1978,15.0058789043884,3.30809806436693,19.01540364,302029717.7
1945,1949,30,1975,1979,17.1043964578739,4.04069654007691,19.150566724,308354025.96
1945,1949,31,1976,1980,22.9778325010408,2.8706559225912,19.180008772,309689040.94
1945,1949,32,1977,1981,27.0208218950298,2.33277899045116,19.245261406,312915699.98
1945,1949,33,1978,1982,32.3366693906957,5.98576614611465,18.742807528,288943421.5
1945,1949,34,1979,1983,38.3050284353162,4.65077010275168,18.759262458,289682556.68
1945,1949,35,1980,1984,54.1828802546148,6.43667092582311,18.681590898,285993015.2
1945,1949,36,1981,1985,59.8692377968176,7.50324071525996,18.777455818,290487862.52
1945,1949,37,1982,1986,65.831172036814,2.28633682100693,18.737022246,288475701.28
1945,1949,38,1983,1987,80.8773018748953,6.50293473622479,18.809972308,291570573.88
1945,1949,39,1984,1988,84.1050880808896,7.84181053081162,19.102067714,305814815.62
1945,1949,40,1985,1989,104.26043726184,3.93559752024027,19.17677049,309360557.24
1945,1949,41,1986,1990,118.939068305498,9.22932204001352,19.17774363,309407358.96
1945,1949,42,1987,1991,134.774041269756,11.6623936732367,18.794876254,292353475.34
1945,1949,43,1988,1992,141.346941196511,10.0209791681009,18.549308538,282425767.36
1945,1949,44,1989,1993,147.085473137058,9.15002558795496,17.970384306,256215321.58
1945,1949,45,1990,1994,169.353667363326,14.543708713483,17.5746001,238965499.4
1945,1949,46,1991,1995,188.004787908563,15.2389208992869,17.158282484,221036700.56
1945,1949,47,1992,1996,194.346674099228,12.7950928055851,17.077518564,217880569.14
1945,1949,48,1993,1997,222.68721446393,11.7517683996796,16.96100927,213645071.3
1945,1949,49,1994,1998,231.548568312972,15.2372580891912,16.773208962,206820467.62
1945,1949,50,1995,1999,243.082503681326,9.3049626710125,16.447651658,195303713.18
1945,1949,51,1996,2000,265.246624515241,14.9212773318259,16.22601294,187372087.66
1945,1949,52,1997,2001,263.034337794819,20.6975665194745,16.03009705,180315731.4
1945,1949,53,1998,2002,269.404365469334,22.5622241199809,15.959568744,177893990.58
1945,1949,54,1999,2003,274.47533777484,17.5835712117777,15.899138732,175859217.36
1945,1949,55,2000,2004,285.081521732995,20.977880080429,15.885784564,175434672.24
1945,1949,56,2001,2005,290.086557351941,29.1701665741441,15.922200506,176665341.08
1945,1949,57,2002,2006,293.312008648346,20.6020075624109,15.82658906,173518722.58
1945,1949,58,2003,2007,300.663952693843,11.0870412880908,15.769645712,171639757.98
1945,1949,59,2004,2008,313.12030609987,9.61057795771745,15.68831582,169021021.34
1945,1949,60,2005,2009,329.455968236957,7.76194766571296,15.82572316,173565885.44
1945,1949,61,2006,2010,333.174745590277,12.285358480982,15.818011848,173302950.1
1945,1949,62,2007,2011,351.123868155706,10.2260835634354,15.89133405,175698992.26
1945,1949,63,2008,2012,371.279691615153,12.1612689764403,15.979571894,178639494.68
1945,1949,64,2009,2013,368.572445296427,9.40212990549799,16.128942008,183554715.82
1945,1949,65,2010,2014,432.51169166653,12.9127674935814,16.076888426,181786640.28
1945,1949,66,2011,2015,414.349978080181,12.7211899277982,16.012810426,179650061.42
1945,1949,67,2012,2016,418.520486648962,6.06397740037954,16.0251894675,180077703.875
1945,1949,68,2013,2017,431.407487177326,8.62254280412252,15.98166767,178619154.533333
1945,1949,69,2014,2018,438.076196710329,26.5607839924476,15.868866205,174816992
1945,1949,70,2015,2019,446.593120237269,NaN,15.77967064,171869411.5
1950,1954,19,1969,1973,0.666453401578162,NaN,20.088967264,355767561.14
1950,1954,20,1970,1974,0.922443813533386,0.346120562867012,19.704705924,336568882.8
1950,1954,21,1971,1975,0.234223852420235,0.405687612736362,19.265136116,314354538.84
1950,1954,22,1972,1976,1.2489594957819,0.922335628481551,18.990857844,300046472.12
1950,1954,23,1973,1977,1.57861400193337,0.513669081774691,19.248899064,313145728.6
1950,1954,24,1974,1978,2.49534501570197,0.909036322458362,19.01540364,302029717.7
1950,1954,25,1975,1979,3.19007928075639,1.0743408180758,19.150566724,308354025.96
1950,1954,26,1976,1980,5.49736544068245,1.9854477791906,19.180008772,309689040.94
1950,1954,27,1977,1981,8.73630014856441,1.06049892268328,19.245261406,312915699.98
1950,1954,28,1978,1982,10.1604007356078,1.97795318415127,18.742807528,288943421.5
1950,1954,29,1979,1983,15.7553235586456,1.46386929390237,18.759262458,289682556.68
1950,1954,30,1980,1984,16.2565210551886,1.93740778421725,18.681590898,285993015.2
1950,1954,31,1981,1985,26.0809185961848,4.23122867370631,18.777455818,290487862.52
1950,1954,32,1982,1986,28.7544119047135,5.08458989911573,18.737022246,288475701.28
1950,1954,33,1983,1987,33.0699561952573,5.26863184095485,18.809972308,291570573.88
1950,1954,34,1984,1988,36.2552645906656,2.12681983322417,19.102067714,305814815.62
1950,1954,35,1985,1989,47.1094090743062,4.29552350168233,19.17677049,309360557.24
1950,1954,36,1986,1990,57.6151792108907,7.52059770727879,19.17774363,309407358.96
1950,1954,37,1987,1991,65.8300930669913,7.42296176733872,18.794876254,292353475.34
1950,1954,38,1988,1992,78.0045439447383,3.44794338418478,18.549308538,282425767.36
1950,1954,39,1989,1993,74.8041336035553,4.59713157603381,17.970384306,256215321.58
1950,1954,40,1990,1994,92.7404126121007,2.94899005866391,17.5746001,238965499.4
1950,1954,41,1991,1995,108.884827766274,6.29501600794069,17.158282484,221036700.56
1950,1954,42,1992,1996,116.613600184196,9.93436771633697,17.077518564,217880569.14
1950,1954,43,1993,1997,132.192795584846,6.83936483739404,16.96100927,213645071.3
1950,1954,44,1994,1998,152.000988412598,6.66725934426111,16.773208962,206820467.62
1950,1954,45,1995,1999,160.857099322175,6.84447646053108,16.447651658,195303713.18
1950,1954,46,1996,2000,192.193539098909,14.6646432827659,16.22601294,187372087.66
1950,1954,47,1997,2001,193.262096086725,12.5067432134632,16.03009705,180315731.4
1950,1954,48,1998,2002,207.201121604878,4.85425859325863,15.959568744,177893990.58
1950,1954,49,1999,2003,218.640041097504,9.49320185182837,15.899138732,175859217.36
1950,1954,50,2000,2004,220.699477631286,8.5463122275594,15.885784564,175434672.24
1950,1954,51,2001,2005,229.911303102319,10.145208060346,15.922200506,176665341.08
1950,1954,52,2002,2006,229.793330738214,11.2533143376011,15.82658906,173518722.58
1950,1954,53,2003,2007,232.085951167413,5.60842745236411,15.769645712,171639757.98
1950,1954,54,2004,2008,238.78467100758,5.90731323797348,15.68831582,169021021.34
1950,1954,55,2005,2009,247.733653936793,6.6873885282625,15.82572316,173565885.44
1950,1954,56,2006,2010,256.336001047874,14.8518681088398,15.818011848,173302950.1
1950,1954,57,2007,2011,270.157956721053,10.0841296715957,15.89133405,175698992.26
1950,1954,58,2008,2012,278.548202154206,5.03493788924943,15.979571894,178639494.68
1950,1954,59,2009,2013,291.654504004629,4.82598921627303,16.128942008,183554715.82
1950,1954,60,2010,2014,312.704844174492,8.50876803243344,16.076888426,181786640.28
1950,1954,61,2011,2015,329.26810417074,11.3300929004051,16.012810426,179650061.42
1950,1954,62,2012,2016,336.698301533673,1.95891458954663,16.0251894675,180077703.875
1950,1954,63,2013,2017,357.978605315329,15.2174891669946,15.98166767,178619154.533333
1950,1954,64,2014,2018,361.92466342846,7.73941595108251,15.868866205,174816992
1950,1954,65,2015,2019,410.663123365029,NaN,15.77967064,171869411.5
1955,1959,14,1969,1973,0,NaN,20.088967264,355767561.14
1955,1959,15,1970,1974,0,0,19.704705924,336568882.8
1955,1959,16,1971,1975,0,0,19.265136116,314354538.84
1955,1959,17,1972,1976,0.124316260566882,0.248632521133764,18.990857844,300046472.12
1955,1959,18,1973,1977,0.3700564256905,0.581687152916458,19.248899064,313145728.6
1955,1959,19,1974,1978,0.40741051250051,0.227882413482809,19.01540364,302029717.7
1955,1959,20,1975,1979,0.30766032572502,0.281087261729946,19.150566724,308354025.96
1955,1959,21,1976,1980,0.705602434586828,0.566797841150138,19.180008772,309689040.94
1955,1959,22,1977,1981,0.605737669374332,0.424403216772543,19.245261406,312915699.98
1955,1959,23,1978,1982,2.26046730847327,0.826452651144548,18.742807528,288943421.5
1955,1959,24,1979,1983,2.80599350277781,0.986078993846283,18.759262458,289682556.68
1955,1959,25,1980,1984,3.03632662126326,1.5232444918027,18.681590898,285993015.2
1955,1959,26,1981,1985,6.49975279168793,0.988792229375683,18.777455818,290487862.52
1955,1959,27,1982,1986,8.23164119464725,1.85026734727095,18.737022246,288475701.28
1955,1959,28,1983,1987,11.3065776269638,2.29552495249933,18.809972308,291570573.88
1955,1959,29,1984,1988,11.4978815911714,1.10173329197854,19.102067714,305814815.62
1955,1959,30,1985,1989,15.8322665129603,2.45954163940021,19.17677049,309360557.24
1955,1959,31,1986,1990,21.3779098731447,2.2841453170642,19.17774363,309407358.96
1955,1959,32,1987,1991,26.0098914408972,2.73124170073687,18.794876254,292353475.34
1955,1959,33,1988,1992,29.0023567041222,3.91283750604569,18.549308538,282425767.36
1955,1959,34,1989,1993,37.6761524168411,3.81626030230958,17.970384306,256215321.58
1955,1959,35,1990,1994,45.0247026581491,3.68096708558206,17.5746001,238965499.4
1955,1959,36,1991,1995,50.4604062213914,6.92494793419486,17.158282484,221036700.56
1955,1959,37,1992,1996,56.9122716757326,5.36132948024804,17.077518564,217880569.14
1955,1959,38,1993,1997,65.7490684086572,3.18982428412614,16.96100927,213645071.3
1955,1959,39,1994,1998,77.9783623999702,4.02175771045465,16.773208962,206820467.62
1955,1959,40,1995,1999,95.2024326552303,7.04188310874119,16.447651658,195303713.18
1955,1959,41,1996,2000,104.611443002803,4.10983266366387,16.22601294,187372087.66
1955,1959,42,1997,2001,118.854828092007,8.6071915616609,16.03009705,180315731.4
1955,1959,43,1998,2002,132.448988919702,7.41424799577318,15.959568744,177893990.58
1955,1959,44,1999,2003,148.704979801574,6.04153336094729,15.899138732,175859217.36
1955,1959,45,2000,2004,164.3253879578,3.05514624968392,15.885784564,175434672.24
1955,1959,46,2001,2005,176.732753616897,5.3511989492601,15.922200506,176665341.08
1955,1959,47,2002,2006,187.402429275159,7.11269700078308,15.82658906,173518722.58
1955,1959,48,2003,2007,201.507610653075,6.67689410050706,15.769645712,171639757.98
1955,1959,49,2004,2008,214.195849990723,8.56084850705669,15.68831582,169021021.34
1955,1959,50,2005,2009,226.049985254221,5.18711564414192,15.82572316,173565885.44
1955,1959,51,2006,2010,211.127615003446,4.1717892111685,15.818011848,173302950.1
1955,1959,52,2007,2011,222.16815200478,4.90049137171872,15.89133405,175698992.26
1955,1959,53,2008,2012,227.65186327095,7.72088717203633,15.979571894,178639494.68
1955,1959,54,2009,2013,241.464314835269,7.95290507905727,16.128942008,183554715.82
1955,1959,55,2010,2014,233.455360798903,3.41002298346043,16.076888426,181786640.28
1955,1959,56,2011,2015,253.076826003484,8.75002204166103,16.012810426,179650061.42
1955,1959,57,2012,2016,267.613993729597,6.30630051752976,16.0251894675,180077703.875
1955,1959,58,2013,2017,272.758494545005,2.31692601623971,15.98166767,178619154.533333
1955,1959,59,2014,2018,293.403326011594,3.56926208316661,15.868866205,174816992
1955,1959,60,2015,2019,317.233584462142,NaN,15.77967064,171869411.5
1960,1964,9,1969,1973,0,NaN,20.088967264,355767561.14
1960,1964,10,1970,1974,0,0,19.704705924,336568882.8
1960,1964,11,1971,1975,0,0,19.265136116,314354538.84
1960,1964,12,1972,1976,0,0,18.990857844,300046472.12
1960,1964,13,1973,1977,0,0,19.248899064,313145728.6
1960,1964,14,1974,1978,0.105018299438677,0.23482805642631,19.01540364,302029717.7
1960,1964,15,1975,1979,0,0,19.150566724,308354025.96
1960,1964,16,1976,1980,0.102655176130618,0.229543952070277,19.180008772,309689040.94
1960,1964,17,1977,1981,0.205214653129685,0.281112962507953,19.245261406,312915699.98
1960,1964,18,1978,1982,0.105587143709382,0.236100030884217,18.742807528,288943421.5
1960,1964,19,1979,1983,0.303586668002735,0.277240141818316,18.759262458,289682556.68
1960,1964,20,1980,1984,0.211528291909043,0.472991639873038,18.681590898,285993015.2
1960,1964,21,1981,1985,0.310436427932515,0.283529022083422,18.777455818,290487862.52
1960,1964,22,1982,1986,1.33824667470821,0.79579534494067,18.737022246,288475701.28
1960,1964,23,1983,1987,1.1078442495299,0.837559911574653,18.809972308,291570573.88
1960,1964,24,1984,1988,2.04120867087197,1.10834823857343,19.102067714,305814815.62
1960,1964,25,1985,1989,4.46180542362914,1.33429566763667,19.17677049,309360557.24
1960,1964,26,1986,1990,4.13128464940501,2.04576607492889,19.17774363,309407358.96
1960,1964,27,1987,1991,7.91983921143221,1.68754474701828,18.794876254,292353475.34
1960,1964,28,1988,1992,9.2713291257207,1.73311483938605,18.549308538,282425767.36
1960,1964,29,1989,1993,13.3682309078533,3.45527057093416,17.970384306,256215321.58
1960,1964,30,1990,1994,15.9421682226849,1.81351825626788,17.5746001,238965499.4
1960,1964,31,1991,1995,18.8660460766664,2.12416488820213,17.158282484,221036700.56
1960,1964,32,1992,1996,22.3528864974199,2.09996022135007,17.077518564,217880569.14
1960,1964,33,1993,1997,29.1782593334078,2.42506973974666,16.96100927,213645071.3
1960,1964,34,1994,1998,33.6915206442055,5.567128822541,16.773208962,206820467.62
1960,1964,35,1995,1999,44.3857646225773,4.80900456484214,16.447651658,195303713.18
1960,1964,36,1996,2000,48.6679055730022,2.59811094842716,16.22601294,187372087.66
1960,1964,37,1997,2001,61.007090326628,3.90866428506227,16.03009705,180315731.4
1960,1964,38,1998,2002,67.5141918810228,4.71537096120609,15.959568744,177893990.58
1960,1964,39,1999,2003,78.3320331854865,2.8936997976608,15.899138732,175859217.36
1960,1964,40,2000,2004,100.471336251345,4.380628346476,15.885784564,175434672.24
1960,1964,41,2001,2005,104.316500593884,2.68237316864209,15.922200506,176665341.08
1960,1964,42,2002,2006,118.567677484685,7.92059774329078,15.82658906,173518722.58
1960,1964,43,2003,2007,133.083062177284,4.53937520957836,15.769645712,171639757.98
1960,1964,44,2004,2008,149.2106773182,10.4357519927254,15.68831582,169021021.34
1960,1964,45,2005,2009,164.922527665918,4.65437864543102,15.82572316,173565885.44
1960,1964,46,2006,2010,173.941884744849,6.81676524208129,15.818011848,173302950.1
1960,1964,47,2007,2011,191.649667925745,5.25680364296565,15.89133405,175698992.26
1960,1964,48,2008,2012,203.515534862975,4.727045513034,15.979571894,178639494.68
1960,1964,49,2009,2013,209.068053003837,6.98338560284696,16.128942008,183554715.82
1960,1964,50,2010,2014,218.918695088321,3.19174903734635,16.076888426,181786640.28
1960,1964,51,2011,2015,226.820613224005,9.27878809193623,16.012810426,179650061.42
1960,1964,52,2012,2016,227.992809225106,12.0485224214961,16.0251894675,180077703.875
1960,1964,53,2013,2017,229.136144082665,4.16983073528312,15.98166767,178619154.533333
1960,1964,54,2014,2018,235.716368301911,3.80384662821059,15.868866205,174816992
1960,1964,55,2015,2019,239.388623774764,NaN,15.77967064,171869411.5
1965,1969,4,1969,1973,0,NaN,20.088967264,355767561.14
1965,1969,5,1970,1974,0,0,19.704705924,336568882.8
1965,1969,6,1971,1975,0,0,19.265136116,314354538.84
1965,1969,7,1972,1976,0,0,18.990857844,300046472.12
1965,1969,8,1973,1977,0,0,19.248899064,313145728.6
1965,1969,9,1974,1978,0,0,19.01540364,302029717.7
1965,1969,10,1975,1979,0,0,19.150566724,308354025.96
1965,1969,11,1976,1980,0,0,19.180008772,309689040.94
1965,1969,12,1977,1981,0,0,19.245261406,312915699.98
1965,1969,13,1978,1982,0,0,18.742807528,288943421.5
1965,1969,14,1979,1983,0.115954800818641,0.259282816947929,18.759262458,289682556.68
1965,1969,15,1980,1984,0.115830563052367,0.259005012857168,18.681590898,285993015.2
1965,1969,16,1981,1985,0.119521436169577,0.267258056043576,18.777455818,290487862.52
1965,1969,17,1982,1986,0,0,18.737022246,288475701.28
1965,1969,18,1983,1987,0,0,18.809972308,291570573.88
1965,1969,19,1984,1988,0.109084562352736,0.243920496716532,19.102067714,305814815.62
1965,1969,20,1985,1989,0,0,19.17677049,309360557.24
1965,1969,21,1986,1990,0.68542528568723,0.727572112101183,19.17774363,309407358.96
1965,1969,22,1987,1991,0.584177417379395,0.405567310543675,18.794876254,292353475.34
1965,1969,23,1988,1992,1.67160584786775,1.11893984501145,18.549308538,282425767.36
1965,1969,24,1989,1993,1.93812518403279,0.511500372330301,17.970384306,256215321.58
1965,1969,25,1990,1994,3.90868534915562,0.841489876082175,17.5746001,238965499.4
1965,1969,26,1991,1995,4.9805360440943,2.41490954204871,17.158282484,221036700.56
1965,1969,27,1992,1996,6.22888807368089,0.576896731784958,17.077518564,217880569.14
1965,1969,28,1993,1997,10.2933383870087,1.64073038874872,16.96100927,213645071.3
1965,1969,29,1994,1998,11.3632493136934,2.09504418387874,16.773208962,206820467.62
1965,1969,30,1995,1999,15.7568245848673,1.19232588100848,16.447651658,195303713.18
1965,1969,31,1996,2000,19.7413959914424,2.1784946590679,16.22601294,187372087.66
1965,1969,32,1997,2001,25.1965982475753,3.80098990868798,16.03009705,180315731.4
1965,1969,33,1998,2002,30.6567361296276,3.38107439255343,15.959568744,177893990.58
1965,1969,34,1999,2003,35.6899897532486,1.86008527227528,15.899138732,175859217.36
1965,1969,35,2000,2004,44.6470199392843,3.06184585636176,15.885784564,175434672.24
1965,1969,36,2001,2005,51.2253724581636,1.97026995776903,15.922200506,176665341.08
1965,1969,37,2002,2006,60.2402258791396,4.16328069000478,15.82658906,173518722.58
1965,1969,38,2003,2007,67.8342188449016,3.93189055963379,15.769645712,171639757.98
1965,1969,39,2004,2008,77.8889468661324,4.47178269341795,15.68831582,169021021.34
1965,1969,40,2005,2009,105.088137849054,2.13382387679743,15.82572316,173565885.44
1965,1969,41,2006,2010,107.528844118155,3.8993354732553,15.818011848,173302950.1
1965,1969,42,2007,2011,120.44082567414,4.48964167076991,15.89133405,175698992.26
1965,1969,43,2008,2012,130.144040866549,5.64056343446585,15.979571894,178639494.68
1965,1969,44,2009,2013,147.154277854977,3.09138944662024,16.128942008,183554715.82
1965,1969,45,2010,2014,164.142941236294,6.64166752388043,16.076888426,181786640.28
1965,1969,46,2011,2015,178.674477522325,5.57453227501224,16.012810426,179650061.42
1965,1969,47,2012,2016,187.814612792859,6.41087235444532,16.0251894675,180077703.875
1965,1969,48,2013,2017,204.896989296309,2.05698179819801,15.98166767,178619154.533333
1965,1969,49,2014,2018,212.416488940194,8.07120563201691,15.868866205,174816992
1965,1969,50,2015,2019,227.603640366878,NaN,15.77967064,171869411.5
1970,1974,0,1970,1974,0,0,19.704705924,336568882.8
1970,1974,1,1971,1975,0,0,19.265136116,314354538.84
1970,1974,2,1972,1976,0,0,18.990857844,300046472.12
1970,1974,3,1973,1977,0,0,19.248899064,313145728.6
1970,1974,4,1974,1978,0,0,19.01540364,302029717.7
1970,1974,5,1975,1979,0,0,19.150566724,308354025.96
1970,1974,6,1976,1980,0,0,19.180008772,309689040.94
1970,1974,7,1977,1981,0,0,19.245261406,312915699.98
1970,1974,8,1978,1982,0,0,18.742807528,288943421.5
1970,1974,9,1979,1983,0,0,18.759262458,289682556.68
1970,1974,10,1980,1984,0,0,18.681590898,285993015.2
1970,1974,11,1981,1985,0,0,18.777455818,290487862.52
1970,1974,12,1982,1986,0,0,18.737022246,288475701.28
1970,1974,13,1983,1987,0,0,18.809972308,291570573.88
1970,1974,14,1984,1988,0,0,19.102067714,305814815.62
1970,1974,15,1985,1989,0,0,19.17677049,309360557.24
1970,1974,16,1986,1990,0,0,19.17774363,309407358.96
1970,1974,17,1987,1991,0.252118925511261,0.345404183893618,18.794876254,292353475.34
1970,1974,18,1988,1992,0,0,18.549308538,282425767.36
1970,1974,19,1989,1993,0.0868048020416489,0.19410143813854,17.970384306,256215321.58
1970,1974,20,1990,1994,0.342791558972267,0.562144266252108,17.5746001,238965499.4
1970,1974,21,1991,1995,0.505166186985318,0.548652392591732,17.158282484,221036700.56
1970,1974,22,1992,1996,1.67380134390639,1.09678114759048,17.077518564,217880569.14
1970,1974,23,1993,1997,1.77114643756836,0.981436993856607,16.96100927,213645071.3
1970,1974,24,1994,1998,2.77747827999017,1.58291973882884,16.773208962,206820467.62
1970,1974,25,1995,1999,4.00948582630951,1.82442619648728,16.447651658,195303713.18
1970,1974,26,1996,2000,5.60006690159744,1.25369839463591,16.22601294,187372087.66
1970,1974,27,1997,2001,6.80503259600961,1.05962550875364,16.03009705,180315731.4
1970,1974,28,1998,2002,9.941214077934,2.65697863832349,15.959568744,177893990.58
1970,1974,29,1999,2003,13.2113863753048,0.718623647022232,15.899138732,175859217.36
1970,1974,30,2000,2004,16.4445178116125,2.25916933944667,15.885784564,175434672.24
1970,1974,31,2001,2005,21.068032132233,1.82099085181706,15.922200506,176665341.08
1970,1974,32,2002,2006,25.515928069915,3.02316530260615,15.82658906,173518722.58
1970,1974,33,2003,2007,31.2845289178879,1.43120217234856,15.769645712,171639757.98
1970,1974,34,2004,2008,38.6908427879458,1.76582289121161,15.68831582,169021021.34
1970,1974,35,2005,2009,46.4866557143693,1.85396358899809,15.82572316,173565885.44
1970,1974,36,2006,2010,49.9695192132414,2.67990926787765,15.818011848,173302950.1
1970,1974,37,2007,2011,61.193159330316,4.945963226069,15.89133405,175698992.26
1970,1974,38,2008,2012,65.6878981788243,6.50121328698917,15.979571894,178639494.68
1970,1974,39,2009,2013,79.0551365694306,5.08751560785869,16.128942008,183554715.82
1970,1974,40,2010,2014,105.004878835755,2.07587410524238,16.076888426,181786640.28
1970,1974,41,2011,2015,110.624887802322,2.13302429995889,16.012810426,179650061.42
1970,1974,42,2012,2016,123.093950329557,5.57023323024755,16.0251894675,180077703.875
1970,1974,43,2013,2017,137.618847105069,1.75339714735258,15.98166767,178619154.533333
1970,1974,44,2014,2018,146.78452354175,0.101734060883493,15.868866205,174816992
1970,1974,45,2015,2019,173.324055336019,NaN,15.77967064,171869411.5
1975,1979,0,1975,1979,0,0,19.150566724,308354025.96
1975,1979,1,1976,1980,0,0,19.180008772,309689040.94
1975,1979,2,1977,1981,0,0,19.245261406,312915699.98
1975,1979,3,1978,1982,0,0,18.742807528,288943421.5
1975,1979,4,1979,1983,0,0,18.759262458,289682556.68
1975,1979,5,1980,1984,0,0,18.681590898,285993015.2
1975,1979,6,1981,1985,0,0,18.777455818,290487862.52
1975,1979,7,1982,1986,0,0,18.737022246,288475701.28
1975,1979,8,1983,1987,0,0,18.809972308,291570573.88
1975,1979,9,1984,1988,0,0,19.102067714,305814815.62
1975,1979,10,1985,1989,0,0,19.17677049,309360557.24
1975,1979,11,1986,1990,0,0,19.17774363,309407358.96
1975,1979,12,1987,1991,0,0,18.794876254,292353475.34
1975,1979,13,1988,1992,0,0,18.549308538,282425767.36
1975,1979,14,1989,1993,0.126660840268014,0.283222248926523,17.970384306,256215321.58
1975,1979,15,1990,1994,0,0,17.5746001,238965499.4
1975,1979,16,1991,1995,0,0,17.158282484,221036700.56
1975,1979,17,1992,1996,0,0,17.077518564,217880569.14
1975,1979,18,1993,1997,0,0,16.96100927,213645071.3
1975,1979,19,1994,1998,0.660752214091286,0.465848210607177,16.773208962,206820467.62
1975,1979,20,1995,1999,0.655584499942003,0.367743806753981,16.447651658,195303713.18
1975,1979,21,1996,2000,0.76128996910468,0.378424474131308,16.22601294,187372087.66
1975,1979,22,1997,2001,1.46918245546071,0.527493003419152,16.03009705,180315731.4
1975,1979,23,1998,2002,1.90073437774481,0.435032942243295,15.959568744,177893990.58
1975,1979,24,1999,2003,2.98556580391108,0.809620508446857,15.899138732,175859217.36
1975,1979,25,2000,2004,4.09061663044711,0.747554387615931,15.885784564,175434672.24
1975,1979,26,2001,2005,5.05416470448635,0.62113761258521,15.922200506,176665341.08
1975,1979,27,2002,2006,8.75496086964086,0.471890151374552,15.82658906,173518722.58
1975,1979,28,2003,2007,11.4192375195398,0.862289790195655,15.769645712,171639757.98
1975,1979,29,2004,2008,12.5719685017642,1.14090433058282,15.68831582,169021021.34
1975,1979,30,2005,2009,16.8086384569652,2.44752404776201,15.82572316,173565885.44
1975,1979,31,2006,2010,21.9886929929705,2.20867306655301,15.818011848,173302950.1
1975,1979,32,2007,2011,27.1125146084695,1.40696268207292,15.89133405,175698992.26
1975,1979,33,2008,2012,29.6296819174803,3.98962955513896,15.979571894,178639494.68
1975,1979,34,2009,2013,38.2900756882356,2.93180123400603,16.128942008,183554715.82
1975,1979,35,2010,2014,44.6555318495298,2.80086390254473,16.076888426,181786640.28
1975,1979,36,2011,2015,53.5439086956417,2.93570395543929,16.012810426,179650061.42
1975,1979,37,2012,2016,61.6800489174473,4.0845599142005,16.0251894675,180077703.875
1975,1979,38,2013,2017,67.3323111084949,4.20582736707735,15.98166767,178619154.533333
1975,1979,39,2014,2018,81.7634371274972,4.1703236090517,15.868866205,174816992
1975,1979,40,2015,2019,107.549935766367,NaN,15.77967064,171869411.5
1980,1984,0,1980,1984,0,0,18.681590898,285993015.2
1980,1984,1,1981,1985,0,0,18.777455818,290487862.52
1980,1984,2,1982,1986,0,0,18.737022246,288475701.28
1980,1984,3,1983,1987,0,0,18.809972308,291570573.88
1980,1984,4,1984,1988,0,0,19.102067714,305814815.62
1980,1984,5,1985,1989,0,0,19.17677049,309360557.24
1980,1984,6,1986,1990,0,0,19.17774363,309407358.96
1980,1984,7,1987,1991,0,0,18.794876254,292353475.34
1980,1984,8,1988,1992,0,0,18.549308538,282425767.36
1980,1984,9,1989,1993,0,0,17.970384306,256215321.58
1980,1984,10,1990,1994,0,0,17.5746001,238965499.4
1980,1984,11,1991,1995,0.0801776737249745,0.179282728726842,17.158282484,221036700.56
1980,1984,12,1992,1996,0,0,17.077518564,217880569.14
1980,1984,13,1993,1997,0,0,16.96100927,213645071.3
1980,1984,14,1994,1998,0.0758348468704854,0.169571872665693,16.773208962,206820467.62
1980,1984,15,1995,1999,0.151999230378855,0.20814457173317,16.447651658,195303713.18
1980,1984,16,1996,2000,0.0753463104795416,0.16847947208606,16.22601294,187372087.66
1980,1984,17,1997,2001,0.184014026318567,0.184744503071058,16.03009705,180315731.4
1980,1984,18,1998,2002,0.150650492936324,0.160465439681195,15.959568744,177893990.58
1980,1984,19,1999,2003,0.110782397653913,0.16492245626995,15.899138732,175859217.36
1980,1984,20,2000,2004,0.326717742121998,0.298642470298381,15.885784564,175434672.24
1980,1984,21,2001,2005,0.714680474647389,0.174419883132151,15.922200506,176665341.08
1980,1984,22,2002,2006,1.41417666573061,0.532720712285138,15.82658906,173518722.58
1980,1984,23,2003,2007,1.63426927865783,0.824687791042059,15.769645712,171639757.98
1980,1984,24,2004,2008,3.63749996574383,0.890731603226255,15.68831582,169021021.34
1980,1984,25,2005,2009,5.3953116171487,0.591732975904809,15.82572316,173565885.44
1980,1984,26,2006,2010,6.52507398522605,0.798455769998531,15.818011848,173302950.1
1980,1984,27,2007,2011,7.59665125857588,1.06455608854631,15.89133405,175698992.26
1980,1984,28,2008,2012,11.6833789078857,1.69808032397244,15.979571894,178639494.68
1980,1984,29,2009,2013,14.3653382031575,1.54029659712841,16.128942008,183554715.82
1980,1984,30,2010,2014,19.6944198086317,0.794179292530197,16.076888426,181786640.28
